AccountNumber,Balance,InterestRate,OpenAt,AccType,CustomerID
43923,6251591,4.63%,2025-04-27 03:07,Credit,f522325170564320b11774c67d5674e7
68736,3703101,7.52%,2025-01-17 22:14,Savings,1fd5143aea2642c7bf2e4e26fb3cfe72
95511,6134410,9.14%,2024-05-17 06:49,Debit,b68e456f4f1c445c8ce94876124d5358
57768,2940727,3.01%,2025-10-31 14:43,Credit,b673b3b1068942948bf51b7d5ff9e1c3
80551,6803666,5.52%,2024-07-04 11:09,Credit,b0e5d8911c6743a59dc857c93fe81785
49206,8898125,7.39%,2025-02-19 23:06,Credit,351fe398cbbd44a1bd994637b2d11f7b
24309,7280441,3.68%,2024-11-13 09:06,Savings,1c3e7198c24148e79454e3dee19ef3b0
86815,1482429,6.79%,2025-01-22 15:28,Savings,b37944522ac44f608b2e95bf1eff5d86
42555,1415737,6.53%,2025-11-23 05:55,Credit,51928f6e786f4265a0d55ba887890fbb
25043,8967230,1.52%,2024-10-22 01:16,Savings,e96af56a346f4eeeb8e2a31bcc1e716c
75568,1610419,6.08%,2025-11-06 11:57,Debit,82387e94b0b94e80aa25b2cd7c55dcf8
55223,2639505,2.00%,2024-07-12 05:05,Savings,d561f706d55d47b3a21918f279332475
75380,2762799,2.35%,2024-05-27 21:33,Debit,b553f2ebfb004f6cbb94cb81e598bb73
55608,1219443,2.33%,2025-02-03 19:28,Savings,84bd669fcced4d03889b048965eb0488
55992,6118960,0.72%,2025-09-09 07:41,Credit,ff9e66501bd14f2d82a38cc57d4e1a61
60091,6992026,1.98%,2025-08-06 13:38,Credit,6180b9b555de41f98dd503c72b3f82f2
45938,7497155,4.61%,2025-08-17 02:07,Savings,0b584948d4eb4e48bf486180d1b4d655
51075,942553,4.00%,2024-10-31 16:51,Credit,50e72b0acf124b6784169daaf2b96189
65393,601075,2.89%,2025-05-21 11:51,Savings,4c190b5516b046e58ff31ff1662b1fcc
81443,2025474,7.44%,2025-12-02 12:42,Credit,337639126d734667ad46c2cf176fa9cc
96147,9074289,7.18%,2025-04-21 12:33,Credit,f839422389f7438291099fc5368ae342
74098,1783939,0.89%,2024-07-06 22:22,Credit,7953cf19851d4759951b19d2394c5905
33420,6962179,1.92%,2024-03-12 09:18,Debit,807d3468579b4eb0b9135501470dc42c
18723,2039246,8.87%,2025-11-11 13:38,Savings,be389827c8d0465f969d0be0559eaf2b
82510,626021,0.55%,2025-08-16 06:40,Debit,25bcaff8f50145e7a472f6ce7fdeb82d
20288,7034816,8.40%,2025-12-14 16:38,Savings,75039d8f852a4786934796e755bbe548
30771,6565316,8.88%,2025-03-20 22:09,Credit,eb1cdd6052dd42418c36489e824818bf
27033,8212265,9.77%,2025-06-08 12:32,Debit,92fd59598bb24893858bb5e5d55b05d3
70554,460263,5.84%,2024-07-12 04:47,Debit,2a318d4a5c9942708525a4fdf93248cf
59508,7524347,1.21%,2024-01-08 09:16,Debit,aecdd5c90652422893de09dede375e68
10410,2778822,7.67%,2025-03-17 07:57,Savings,43f9442450c649bb9f849f0a0720cc73
52897,7421975,8.58%,2024-08-08 06:52,Debit,5ad36958d1194c9f95f7ca909af20b4b
79299,6222053,8.83%,2025-01-30 01:32,Savings,6c44f4d438644597ad5b2b6ccd2262d9
28962,2608407,9.80%,2024-11-18 13:56,Debit,00c1b6da99bf456c8e3113bd5557c75d
88629,6500797,6.73%,2024-07-08 21:13,Credit,2b51cc78062a4c4487ea185ec51a7055
28128,9362588,1.31%,2025-06-19 13:21,Debit,ae014c2ca137455cadf1039882bb33c4
94374,7098991,9.54%,2024-12-03 08:16,Savings,c70618ecc1fd4e0e8d72cbecfcd881f6
40107,7930704,6.56%,2025-07-26 02:26,Credit,80f8f7e5344640f8977c31c90d60369b
99062,6859914,6.96%,2025-02-22 11:57,Savings,9d1395e341c4415dbb9b2500c831a5c2
65657,8761572,2.84%,2024-03-02 03:26,Credit,853d082cda1449caa0816b82c83c19a6
16887,6895308,2.49%,2025-06-23 15:33,Savings,20b2943285d449e9a1aa791ec7e47958
88071,7563676,0.66%,2024-07-08 18:08,Credit,0697599f853d4fda8c87c1a664431b6b
61698,9039846,6.24%,2025-03-25 05:56,Credit,2256ea1f4d27411fb64be11bd7447dec
17890,4458182,3.20%,2024-10-19 10:32,Savings,d2751d562d3d44628831b1dd84da9ed4
40836,6279399,5.18%,2025-11-12 05:26,Debit,691abb9e0edb43c6b2a86e1a2c7faab2
17461,1617670,8.35%,2024-03-13 03:07,Credit,e2129449db04425cba5e9f0e5651c34e
25468,8154576,2.14%,2024-01-09 02:43,Debit,fea9894f0bca46a3b87600d1b104bcda
86457,7813014,9.95%,2024-07-12 14:42,Savings,52db377a93b64b1b8fdc4376b0dcdebc
11108,2221743,8.68%,2025-04-13 05:33,Debit,c4a8b7d0dee84d7cadc0fbb87a2a5542
72205,1053785,9.93%,2024-09-01 07:29,Savings,18a554306e8a46e88abeb4261458ecf6
66510,637576,2.19%,2024-01-21 08:14,Credit,09602051d5894a7c984dc6c368d71e01
89373,5348226,5.50%,2024-01-31 17:54,Savings,ba8d7ee377b448b995b087a0cd82c9d1
90302,5639731,4.55%,2024-07-11 02:54,Debit,74336d086e8f4370893cae38bbd58751
22289,2496579,0.67%,2025-07-14 12:31,Credit,f64a5ee4a73c456dbcb4edc7f9d22e5c
47739,6851793,10.00%,2024-02-29 10:22,Savings,c2eb7ea7a68f4e1b9a98a1fe377baa91
63310,2608944,4.46%,2025-10-22 07:56,Credit,b3067864cf6e4110b569a7f38aa4849d
70873,8476549,3.40%,2025-09-21 12:02,Debit,b4dfa15a23674966a475dd240581c649
84939,4019171,5.85%,2025-05-16 15:10,Debit,08301435a95b4df696592c94931421aa
28118,8236960,0.68%,2025-05-02 00:16,Savings,e307e2aa4ed04f688523d1da38a3746c
82298,3517496,8.63%,2025-09-02 01:29,Savings,b8f622ba8d1041afbe22fc0077956de0
17507,7926061,6.60%,2024-02-23 06:53,Savings,4500e53b31c94d7ea388cf538ed81327
